-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
28.5,-10.0,2022,273,19.78
28.5,-9.375,2022,273,22.19
28.5,-8.75,2022,273,24.3
28.5,-8.125,2022,273,24.34
28.5,-7.5,2022,273,24.81
28.5,-6.875,2022,273,26.37
28.5,-6.25,2022,273,27.43
28.5,-5.625,2022,273,27.35
28.5,-5.0,2022,273,27.89
28.5,-4.375,2022,273,28.31
28.5,-3.75,2022,273,28.45
28.5,-3.125,2022,273,28.64
28.5,-2.5,2022,273,28.76
28.5,-1.875,2022,273,28.37
28.5,-1.25,2022,273,28.35
29.0,-10.0,2022,273,19.07
29.0,-9.375,2022,273,20.08
29.0,-8.75,2022,273,24.3
29.0,-8.125,2022,273,25.33
29.0,-7.5,2022,273,24.76
29.0,-6.875,2022,273,25.73
29.0,-6.25,2022,273,26.73
29.0,-5.625,2022,273,26.73
29.0,-5.0,2022,273,26.78
29.0,-4.375,2022,273,27.03
29.0,-3.75,2022,273,27.32
29.0,-3.125,2022,273,27.65
29.0,-2.5,2022,273,27.62
29.0,-1.875,2022,273,27.37
29.0,-1.25,2022,273,27.54
29.5,-10.0,2022,273,18.79
29.5,-9.375,2022,273,17.63
29.5,-8.75,2022,273,19.73
29.5,-8.125,2022,273,23.92
29.5,-7.5,2022,273,25.47
29.5,-6.875,2022,273,24.97
29.5,-6.25,2022,273,25.51
29.5,-5.625,2022,273,25.57
29.5,-5.0,2022,273,25.18
29.5,-4.375,2022,273,25.51
29.5,-3.75,2022,273,25.82
29.5,-3.125,2022,273,26.14
29.5,-2.5,2022,273,26.42
29.5,-1.875,2022,273,26.53
29.5,-1.25,2022,273,26.29
30.0,-10.0,2022,273,20.4
30.0,-9.375,2022,273,20.95
30.0,-8.75,2022,273,17.8
30.0,-8.125,2022,273,19.66
30.0,-7.5,2022,273,21.93
30.0,-6.875,2022,273,23.04
30.0,-6.25,2022,273,23.27
30.0,-5.625,2022,273,23.87
30.0,-5.0,2022,273,23.4
30.0,-4.375,2022,273,23.7
30.0,-3.75,2022,273,23.65
30.0,-3.125,2022,273,24.14
30.0,-2.5,2022,273,25.11
30.0,-1.875,2022,273,25.29
30.0,-1.25,2022,273,25.04
30.5,-10.0,2022,273,20.5
30.5,-9.375,2022,273,22.4
30.5,-8.75,2022,273,20.38
30.5,-8.125,2022,273,17.8
30.5,-7.5,2022,273,15.35
30.5,-6.875,2022,273,18.47
30.5,-6.25,2022,273,18.72
30.5,-5.625,2022,273,20.67
30.5,-5.0,2022,273,21.68
30.5,-4.375,2022,273,22.04
30.5,-3.75,2022,273,21.68
30.5,-3.125,2022,273,22.29
30.5,-2.5,2022,273,23.78
30.5,-1.875,2022,273,23.95
30.5,-1.25,2022,273,23.89
31.0,-10.0,2022,273,19.87
31.0,-9.375,2022,273,17.53
31.0,-8.75,2022,273,14.04
31.0,-8.125,2022,273,14.03
31.0,-7.5,2022,273,12.41
31.0,-6.875,2022,273,15.17
31.0,-6.25,2022,273,15.4
31.0,-5.625,2022,273,16.94
31.0,-5.0,2022,273,19.68
31.0,-4.375,2022,273,20.72
31.0,-3.75,2022,273,20.06
31.0,-3.125,2022,273,20.65
31.0,-2.5,2022,273,22.73
31.0,-1.875,2022,273,22.45
31.0,-1.25,2022,273,22.56
31.5,-10.0,2022,273,20.08
31.5,-9.375,2022,273,18.8
31.5,-8.75,2022,273,18.63
31.5,-8.125,2022,273,17.72
31.5,-7.5,2022,273,14.53
31.5,-6.875,2022,273,12.43
31.5,-6.25,2022,273,11.11
31.5,-5.625,2022,273,12.11
31.5,-5.0,2022,273,16.47
31.5,-4.375,2022,273,18.68
31.5,-3.75,2022,273,17.76
31.5,-3.125,2022,273,18.75
31.5,-2.5,2022,273,20.52
31.5,-1.875,2022,273,20.59
31.5,-1.25,2022,273,21.18
32.0,-10.0,2022,273,20.75
32.0,-9.375,2022,273,19.94
32.0,-8.75,2022,273,20.35
32.0,-8.125,2022,273,19.95
32.0,-7.5,2022,273,19.83
32.0,-6.875,2022,273,17.13
32.0,-6.25,2022,273,11.95
32.0,-5.625,2022,273,9.61
32.0,-5.0,2022,273,12.68
32.0,-4.375,2022,273,15.43
32.0,-3.75,2022,273,16.0
32.0,-3.125,2022,273,16.84
32.0,-2.5,2022,273,17.13
32.0,-1.875,2022,273,16.19
32.0,-1.25,2022,273,18.47
32.5,-10.0,2022,273,21.38
32.5,-9.375,2022,273,20.55
32.5,-8.75,2022,273,20.43
32.5,-8.125,2022,273,19.95
32.5,-7.5,2022,273,19.9
32.5,-6.875,2022,273,19.27
32.5,-6.25,2022,273,16.43
32.5,-5.625,2022,273,11.92
32.5,-5.0,2022,273,11.29
32.5,-4.375,2022,273,13.39
32.5,-3.75,2022,273,13.88
32.5,-3.125,2022,273,15.14
32.5,-2.5,2022,273,14.54
32.5,-1.875,2022,273,13.88
32.5,-1.25,2022,273,14.19
33.0,-10.0,2022,273,21.68
33.0,-9.375,2022,273,21.23
33.0,-8.75,2022,273,20.99
33.0,-8.125,2022,273,20.67
33.0,-7.5,2022,273,19.59
33.0,-6.875,2022,273,18.46
33.0,-6.25,2022,273,17.5
33.0,-5.625,2022,273,13.93
33.0,-5.0,2022,273,11.3
33.0,-4.375,2022,273,12.95
33.0,-3.75,2022,273,15.09
33.0,-3.125,2022,273,13.05
33.0,-2.5,2022,273,13.65
33.0,-1.875,2022,273,13.26
33.0,-1.25,2022,273,13.57
33.5,-10.0,2022,273,21.58
33.5,-9.375,2022,273,21.5
33.5,-8.75,2022,273,21.35
33.5,-8.125,2022,273,21.06
33.5,-7.5,2022,273,20.58
33.5,-6.875,2022,273,19.4
33.5,-6.25,2022,273,18.22
33.5,-5.625,2022,273,15.61
33.5,-5.0,2022,273,12.96
33.5,-4.375,2022,273,11.69
33.5,-3.75,2022,273,14.41
33.5,-3.125,2022,273,13.48
33.5,-2.5,2022,273,14.32
33.5,-1.875,2022,273,15.0
33.5,-1.25,2022,273,15.1
34.0,-10.0,2022,273,21.36
34.0,-9.375,2022,273,21.32
34.0,-8.75,2022,273,21.36
34.0,-8.125,2022,273,21.36
34.0,-7.5,2022,273,21.25
34.0,-6.875,2022,273,20.69
34.0,-6.25,2022,273,20.28
34.0,-5.625,2022,273,19.57
34.0,-5.0,2022,273,18.7
34.0,-4.375,2022,273,16.44
34.0,-3.75,2022,273,17.1
34.0,-3.125,2022,273,15.76
34.0,-2.5,2022,273,14.62
34.0,-1.875,2022,273,15.05
34.0,-1.25,2022,273,14.62
34.5,-10.0,2022,273,21.07
34.5,-9.375,2022,273,21.02
34.5,-8.75,2022,273,21.11
34.5,-8.125,2022,273,21.23
34.5,-7.5,2022,273,21.29
34.5,-6.875,2022,273,21.06
34.5,-6.25,2022,273,21.26
34.5,-5.625,2022,273,21.31
34.5,-5.0,2022,273,19.9
34.5,-4.375,2022,273,17.11
34.5,-3.75,2022,273,16.66
34.5,-3.125,2022,273,19.48
34.5,-2.5,2022,273,16.87
34.5,-1.875,2022,273,15.42
34.5,-1.25,2022,273,14.49
35.0,-10.0,2022,273,20.78
35.0,-9.375,2022,273,20.69
35.0,-8.75,2022,273,20.82
35.0,-8.125,2022,273,20.98
35.0,-7.5,2022,273,21.03
35.0,-6.875,2022,273,20.94
35.0,-6.25,2022,273,20.77
35.0,-5.625,2022,273,19.52
35.0,-5.0,2022,273,16.57
35.0,-4.375,2022,273,15.9
35.0,-3.75,2022,273,17.11
35.0,-3.125,2022,273,19.73
35.0,-2.5,2022,273,20.07
35.0,-1.875,2022,273,19.14
35.0,-1.25,2022,273,17.59
35.5,-10.0,2022,273,20.56
35.5,-9.375,2022,273,20.33
35.5,-8.75,2022,273,20.36
35.5,-8.125,2022,273,20.51
35.5,-7.5,2022,273,20.57
35.5,-6.875,2022,273,20.59
35.5,-6.25,2022,273,20.21
35.5,-5.625,2022,273,19.42
35.5,-5.0,2022,273,19.93
35.5,-4.375,2022,273,21.03
35.5,-3.75,2022,273,20.71
35.5,-3.125,2022,273,20.55
35.5,-2.5,2022,273,21.41
35.5,-1.875,2022,273,21.56
35.5,-1.25,2022,273,20.81
27.0,-10.0,2022,274,23.69
27.0,-9.375,2022,274,23.66
27.0,-8.75,2022,274,24.45
27.0,-8.125,2022,274,25.23
27.0,-7.5,2022,274,25.65
27.0,-6.875,2022,274,26.65
27.0,-6.25,2022,274,27.05
27.0,-5.625,2022,274,27.36
27.0,-5.0,2022,274,27.85
27.0,-4.375,2022,274,27.65
27.0,-3.75,2022,274,27.6
27.0,-3.125,2022,274,28.19
27.0,-2.5,2022,274,28.94
27.0,-1.875,2022,274,29.53
27.0,-1.25,2022,274,30.71
27.5,-10.0,2022,274,22.69
27.5,-9.375,2022,274,23.52
27.5,-8.75,2022,274,24.04
27.5,-8.125,2022,274,24.8
27.5,-7.5,2022,274,25.46
27.5,-6.875,2022,274,25.96
27.5,-6.25,2022,274,26.2
27.5,-5.625,2022,274,26.41
27.5,-5.0,2022,274,27.25
27.5,-4.375,2022,274,27.64
27.5,-3.75,2022,274,27.76
27.5,-3.125,2022,274,28.28
27.5,-2.5,2022,274,28.7
27.5,-1.875,2022,274,29.2
27.5,-1.25,2022,274,30.4
28.0,-10.0,2022,274,22.81
28.0,-9.375,2022,274,23.88
28.0,-8.75,2022,274,24.34
28.0,-8.125,2022,274,24.87
28.0,-7.5,2022,274,25.53
28.0,-6.875,2022,274,25.64
28.0,-6.25,2022,274,25.48
28.0,-5.625,2022,274,25.59
28.0,-5.0,2022,274,26.23
28.0,-4.375,2022,274,27.03
28.0,-3.75,2022,274,27.65
28.0,-3.125,2022,274,28.25
28.0,-2.5,2022,274,28.56
28.0,-1.875,2022,274,29.03
28.0,-1.25,2022,274,30.16
28.5,-10.0,2022,274,22.83
28.5,-9.375,2022,274,24.87
28.5,-8.75,2022,274,25.01
28.5,-8.125,2022,274,24.56
28.5,-7.5,2022,274,24.72
28.5,-6.875,2022,274,25.09
28.5,-6.25,2022,274,24.9
28.5,-5.625,2022,274,25.09
28.5,-5.0,2022,274,25.49
28.5,-4.375,2022,274,26.29
28.5,-3.75,2022,274,26.95
28.5,-3.125,2022,274,27.68
28.5,-2.5,2022,274,28.1
28.5,-1.875,2022,274,28.49
28.5,-1.25,2022,274,29.47
29.0,-10.0,2022,274,21.97
29.0,-9.375,2022,274,22.21
29.0,-8.75,2022,274,23.83
29.0,-8.125,2022,274,25.07
29.0,-7.5,2022,274,24.42
29.0,-6.875,2022,274,24.24
29.0,-6.25,2022,274,24.1
29.0,-5.625,2022,274,24.27
29.0,-5.0,2022,274,24.67
29.0,-4.375,2022,274,25.26
29.0,-3.75,2022,274,26.03
29.0,-3.125,2022,274,26.79
29.0,-2.5,2022,274,27.21
29.0,-1.875,2022,274,27.74
29.0,-1.25,2022,274,28.76
29.5,-10.0,2022,274,20.4
29.5,-9.375,2022,274,19.55
29.5,-8.75,2022,274,19.16
29.5,-8.125,2022,274,22.91
29.5,-7.5,2022,274,24.51
29.5,-6.875,2022,274,24.07
29.5,-6.25,2022,274,23.78
29.5,-5.625,2022,274,23.71
29.5,-5.0,2022,274,23.92
29.5,-4.375,2022,274,24.65
29.5,-3.75,2022,274,25.13
29.5,-3.125,2022,274,25.61
29.5,-2.5,2022,274,26.11
29.5,-1.875,2022,274,27.04
29.5,-1.25,2022,274,27.34
30.0,-10.0,2022,274,20.74
30.0,-9.375,2022,274,22.26
30.0,-8.75,2022,274,18.06
30.0,-8.125,2022,274,18.25
30.0,-7.5,2022,274,20.58
30.0,-6.875,2022,274,22.91
30.0,-6.25,2022,274,22.73
30.0,-5.625,2022,274,23.2
30.0,-5.0,2022,274,23.11
30.0,-4.375,2022,274,23.9
30.0,-3.75,2022,274,23.9
30.0,-3.125,2022,274,24.29
30.0,-2.5,2022,274,25.21
30.0,-1.875,2022,274,25.76
30.0,-1.25,2022,274,25.82
30.5,-10.0,2022,274,20.49
30.5,-9.375,2022,274,23.02
30.5,-8.75,2022,274,21.12
30.5,-8.125,2022,274,16.98
30.5,-7.5,2022,274,14.26
30.5,-6.875,2022,274,19.05
30.5,-6.25,2022,274,19.48
30.5,-5.625,2022,274,21.26
30.5,-5.0,2022,274,22.3
30.5,-4.375,2022,274,23.07
30.5,-3.75,2022,274,22.87
30.5,-3.125,2022,274,23.27
30.5,-2.5,2022,274,24.44
30.5,-1.875,2022,274,24.56
30.5,-1.25,2022,274,24.43
31.0,-10.0,2022,274,20.85
31.0,-9.375,2022,274,19.96
31.0,-8.75,2022,274,16.21
31.0,-8.125,2022,274,15.37
31.0,-7.5,2022,274,12.85
31.0,-6.875,2022,274,16.26
31.0,-6.25,2022,274,16.83
31.0,-5.625,2022,274,18.42
31.0,-5.0,2022,274,21.4
31.0,-4.375,2022,274,22.72
31.0,-3.75,2022,274,22.21
31.0,-3.125,2022,274,22.58
31.0,-2.5,2022,274,24.11
31.0,-1.875,2022,274,23.54
31.0,-1.25,2022,274,23.24
31.5,-10.0,2022,274,20.18
31.5,-9.375,2022,274,20.48
31.5,-8.75,2022,274,21.04
31.5,-8.125,2022,274,20.35
31.5,-7.5,2022,274,16.51
31.5,-6.875,2022,274,14.21
31.5,-6.25,2022,274,12.48
31.5,-5.625,2022,274,13.89
31.5,-5.0,2022,274,18.74
31.5,-4.375,2022,274,21.39
31.5,-3.75,2022,274,20.76
31.5,-3.125,2022,274,21.66
31.5,-2.5,2022,274,22.96
31.5,-1.875,2022,274,22.54
31.5,-1.25,2022,274,22.3
32.0,-10.0,2022,274,20.38
32.0,-9.375,2022,274,20.53
32.0,-8.75,2022,274,21.96
32.0,-8.125,2022,274,21.93
32.0,-7.5,2022,274,22.67
32.0,-6.875,2022,274,19.69
32.0,-6.25,2022,274,14.17
32.0,-5.625,2022,274,11.53
32.0,-5.0,2022,274,14.69
32.0,-4.375,2022,274,17.89
32.0,-3.75,2022,274,18.99
32.0,-3.125,2022,274,20.3
32.0,-2.5,2022,274,20.6
32.0,-1.875,2022,274,19.48
32.0,-1.25,2022,274,20.58
32.5,-10.0,2022,274,21.45
32.5,-9.375,2022,274,20.79
32.5,-8.75,2022,274,21.72
32.5,-8.125,2022,274,21.62
32.5,-7.5,2022,274,22.1
32.5,-6.875,2022,274,21.81
32.5,-6.25,2022,274,19.56
32.5,-5.625,2022,274,14.55
32.5,-5.0,2022,274,13.19
32.5,-4.375,2022,274,14.93
32.5,-3.75,2022,274,15.85
32.5,-3.125,2022,274,17.73
32.5,-2.5,2022,274,17.91
32.5,-1.875,2022,274,17.55
32.5,-1.25,2022,274,17.47
33.0,-10.0,2022,274,22.23
33.0,-9.375,2022,274,21.52
33.0,-8.75,2022,274,21.76
33.0,-8.125,2022,274,22.18
33.0,-7.5,2022,274,22.09
33.0,-6.875,2022,274,21.42
33.0,-6.25,2022,274,20.58
33.0,-5.625,2022,274,16.84
33.0,-5.0,2022,274,13.22
33.0,-4.375,2022,274,14.34
33.0,-3.75,2022,274,16.53
33.0,-3.125,2022,274,15.18
33.0,-2.5,2022,274,15.68
33.0,-1.875,2022,274,16.06
33.0,-1.25,2022,274,16.56
33.5,-10.0,2022,274,22.44
33.5,-9.375,2022,274,22.32
33.5,-8.75,2022,274,22.05
33.5,-8.125,2022,274,21.86
33.5,-7.5,2022,274,22.21
33.5,-6.875,2022,274,22.44
33.5,-6.25,2022,274,21.5
33.5,-5.625,2022,274,18.69
33.5,-5.0,2022,274,15.19
33.5,-4.375,2022,274,13.05
33.5,-3.75,2022,274,15.45
33.5,-3.125,2022,274,15.23
33.5,-2.5,2022,274,15.95
33.5,-1.875,2022,274,16.69
33.5,-1.25,2022,274,16.99
34.0,-10.0,2022,274,22.38
34.0,-9.375,2022,274,22.44
34.0,-8.75,2022,274,22.48
34.0,-8.125,2022,274,22.36
34.0,-7.5,2022,274,22.49
34.0,-6.875,2022,274,23.12
34.0,-6.25,2022,274,23.42
34.0,-5.625,2022,274,22.4
34.0,-5.0,2022,274,20.92
34.0,-4.375,2022,274,17.67
34.0,-3.75,2022,274,17.67
34.0,-3.125,2022,274,16.59
34.0,-2.5,2022,274,16.01
34.0,-1.875,2022,274,16.58
34.0,-1.25,2022,274,16.19
34.5,-10.0,2022,274,22.28
34.5,-9.375,2022,274,22.37
34.5,-8.75,2022,274,22.47
34.5,-8.125,2022,274,22.62
34.5,-7.5,2022,274,22.79
34.5,-6.875,2022,274,22.9
34.5,-6.25,2022,274,23.54
34.5,-5.625,2022,274,22.91
34.5,-5.0,2022,274,20.8
34.5,-4.375,2022,274,16.93
34.5,-3.75,2022,274,15.63
34.5,-3.125,2022,274,19.26
34.5,-2.5,2022,274,17.88
34.5,-1.875,2022,274,16.83
34.5,-1.25,2022,274,16.06
35.0,-10.0,2022,274,22.07
35.0,-9.375,2022,274,22.22
35.0,-8.75,2022,274,22.41
35.0,-8.125,2022,274,22.45
35.0,-7.5,2022,274,22.48
35.0,-6.875,2022,274,22.5
35.0,-6.25,2022,274,22.48
35.0,-5.625,2022,274,20.58
35.0,-5.0,2022,274,16.56
35.0,-4.375,2022,274,15.53
35.0,-3.75,2022,274,16.41
35.0,-3.125,2022,274,18.87
35.0,-2.5,2022,274,19.58
35.0,-1.875,2022,274,19.64
35.0,-1.25,2022,274,18.59
35.5,-10.0,2022,274,21.81
35.5,-9.375,2022,274,21.87
35.5,-8.75,2022,274,22.06
35.5,-8.125,2022,274,22.1
35.5,-7.5,2022,274,21.88
35.5,-6.875,2022,274,21.38
35.5,-6.25,2022,274,20.63
35.5,-5.625,2022,274,18.75
35.5,-5.0,2022,274,19.18
35.5,-4.375,2022,274,20.9
35.5,-3.75,2022,274,20.49
35.5,-3.125,2022,274,20.38
35.5,-2.5,2022,274,21.67
35.5,-1.875,2022,274,21.85
35.5,-1.25,2022,274,21.0
27.0,-10.0,2022,275,26.63
27.0,-9.375,2022,275,26.21
27.0,-8.75,2022,275,26.53
27.0,-8.125,2022,275,27.65
27.0,-7.5,2022,275,28.09
27.0,-6.875,2022,275,28.63
27.0,-6.25,2022,275,28.59
27.0,-5.625,2022,275,28.56
27.0,-5.0,2022,275,29.64
27.0,-4.375,2022,275,30.01
27.0,-3.75,2022,275,29.58
27.0,-3.125,2022,275,29.01
27.0,-2.5,2022,275,29.15
27.0,-1.875,2022,275,29.2
27.0,-1.25,2022,275,30.02
27.5,-10.0,2022,275,25.53
27.5,-9.375,2022,275,25.73
27.5,-8.75,2022,275,25.95
27.5,-8.125,2022,275,26.54
27.5,-7.5,2022,275,27.41
27.5,-6.875,2022,275,27.76
27.5,-6.25,2022,275,28.06
27.5,-5.625,2022,275,27.88
27.5,-5.0,2022,275,28.82
27.5,-4.375,2022,275,29.93
27.5,-3.75,2022,275,29.91
27.5,-3.125,2022,275,29.33
27.5,-2.5,2022,275,29.12
27.5,-1.875,2022,275,28.92
27.5,-1.25,2022,275,29.95
28.0,-10.0,2022,275,26.07
28.0,-9.375,2022,275,26.37
28.0,-8.75,2022,275,25.82
28.0,-8.125,2022,275,26.43
28.0,-7.5,2022,275,27.17
28.0,-6.875,2022,275,27.11
28.0,-6.25,2022,275,27.32
28.0,-5.625,2022,275,27.28
28.0,-5.0,2022,275,27.94
28.0,-4.375,2022,275,29.17
28.0,-3.75,2022,275,29.82
28.0,-3.125,2022,275,29.55
28.0,-2.5,2022,275,29.08
28.0,-1.875,2022,275,28.91
28.0,-1.25,2022,275,30.11
28.5,-10.0,2022,275,25.71
28.5,-9.375,2022,275,26.09
28.5,-8.75,2022,275,25.65
28.5,-8.125,2022,275,26.05
28.5,-7.5,2022,275,26.1
28.5,-6.875,2022,275,26.31
28.5,-6.25,2022,275,26.91
28.5,-5.625,2022,275,27.18
28.5,-5.0,2022,275,27.66
28.5,-4.375,2022,275,28.59
28.5,-3.75,2022,275,29.3
28.5,-3.125,2022,275,29.37
28.5,-2.5,2022,275,28.85
28.5,-1.875,2022,275,28.77
28.5,-1.25,2022,275,30.07
29.0,-10.0,2022,275,24.99
29.0,-9.375,2022,275,23.47
29.0,-8.75,2022,275,24.09
29.0,-8.125,2022,275,25.02
29.0,-7.5,2022,275,24.68
29.0,-6.875,2022,275,25.35
29.0,-6.25,2022,275,25.97
29.0,-5.625,2022,275,26.45
29.0,-5.0,2022,275,27.15
29.0,-4.375,2022,275,27.94
29.0,-3.75,2022,275,28.67
29.0,-3.125,2022,275,28.92
29.0,-2.5,2022,275,28.3
29.0,-1.875,2022,275,28.47
29.0,-1.25,2022,275,29.88
29.5,-10.0,2022,275,23.45
29.5,-9.375,2022,275,21.61
29.5,-8.75,2022,275,20.21
29.5,-8.125,2022,275,22.81
29.5,-7.5,2022,275,24.16
29.5,-6.875,2022,275,23.76
29.5,-6.25,2022,275,24.76
29.5,-5.625,2022,275,25.64
29.5,-5.0,2022,275,26.4
29.5,-4.375,2022,275,27.46
29.5,-3.75,2022,275,28.19
29.5,-3.125,2022,275,28.35
29.5,-2.5,2022,275,27.82
29.5,-1.875,2022,275,28.01
29.5,-1.25,2022,275,28.65
30.0,-10.0,2022,275,22.43
30.0,-9.375,2022,275,24.6
30.0,-8.75,2022,275,20.47
30.0,-8.125,2022,275,19.51
30.0,-7.5,2022,275,21.24
30.0,-6.875,2022,275,22.3
30.0,-6.25,2022,275,22.86
30.0,-5.625,2022,275,24.42
30.0,-5.0,2022,275,25.28
30.0,-4.375,2022,275,26.66
30.0,-3.75,2022,275,27.26
30.0,-3.125,2022,275,27.7
30.0,-2.5,2022,275,27.32
30.0,-1.875,2022,275,26.95
30.0,-1.25,2022,275,27.48
30.5,-10.0,2022,275,21.66
30.5,-9.375,2022,275,25.1
30.5,-8.75,2022,275,23.91
30.5,-8.125,2022,275,19.13
30.5,-7.5,2022,275,16.09
30.5,-6.875,2022,275,19.27
30.5,-6.25,2022,275,19.93
30.5,-5.625,2022,275,22.16
30.5,-5.0,2022,275,24.0
30.5,-4.375,2022,275,25.6
30.5,-3.75,2022,275,26.0
30.5,-3.125,2022,275,26.63
30.5,-2.5,2022,275,26.78
30.5,-1.875,2022,275,26.06
30.5,-1.25,2022,275,26.46
31.0,-10.0,2022,275,22.27
31.0,-9.375,2022,275,22.26
31.0,-8.75,2022,275,19.54
31.0,-8.125,2022,275,18.42
31.0,-7.5,2022,275,15.06
31.0,-6.875,2022,275,17.08
31.0,-6.25,2022,275,17.4
31.0,-5.625,2022,275,19.24
31.0,-5.0,2022,275,22.7
31.0,-4.375,2022,275,24.91
31.0,-3.75,2022,275,24.84
31.0,-3.125,2022,275,25.6
31.0,-2.5,2022,275,26.62
31.0,-1.875,2022,275,25.48
31.0,-1.25,2022,275,25.45
31.5,-10.0,2022,275,22.04
31.5,-9.375,2022,275,23.39
31.5,-8.75,2022,275,24.04
31.5,-8.125,2022,275,23.11
31.5,-7.5,2022,275,19.36
31.5,-6.875,2022,275,15.78
31.5,-6.25,2022,275,13.32
31.5,-5.625,2022,275,14.48
31.5,-5.0,2022,275,19.91
31.5,-4.375,2022,275,23.32
31.5,-3.75,2022,275,23.1
31.5,-3.125,2022,275,24.41
31.5,-2.5,2022,275,25.5
31.5,-1.875,2022,275,24.08
31.5,-1.25,2022,275,24.09
32.0,-10.0,2022,275,21.52
32.0,-9.375,2022,275,23.13
32.0,-8.75,2022,275,25.2
32.0,-8.125,2022,275,24.93
32.0,-7.5,2022,275,25.56
32.0,-6.875,2022,275,22.08
32.0,-6.25,2022,275,15.39
32.0,-5.625,2022,275,12.16
32.0,-5.0,2022,275,15.72
32.0,-4.375,2022,275,19.55
32.0,-3.75,2022,275,20.87
32.0,-3.125,2022,275,22.55
32.0,-2.5,2022,275,23.26
32.0,-1.875,2022,275,21.19
32.0,-1.25,2022,275,22.02
32.5,-10.0,2022,275,21.64
32.5,-9.375,2022,275,22.2
32.5,-8.75,2022,275,24.55
32.5,-8.125,2022,275,24.54
32.5,-7.5,2022,275,25.6
32.5,-6.875,2022,275,24.85
32.5,-6.25,2022,275,21.59
32.5,-5.625,2022,275,15.9
32.5,-5.0,2022,275,14.74
32.5,-4.375,2022,275,17.14
32.5,-3.75,2022,275,18.13
32.5,-3.125,2022,275,20.12
32.5,-2.5,2022,275,20.73
32.5,-1.875,2022,275,19.66
32.5,-1.25,2022,275,19.12
33.0,-10.0,2022,275,22.45
33.0,-9.375,2022,275,21.95
33.0,-8.75,2022,275,23.56
33.0,-8.125,2022,275,24.66
33.0,-7.5,2022,275,25.29
33.0,-6.875,2022,275,24.35
33.0,-6.25,2022,275,23.27
33.0,-5.625,2022,275,18.92
33.0,-5.0,2022,275,15.64
33.0,-4.375,2022,275,17.36
33.0,-3.75,2022,275,19.8
33.0,-3.125,2022,275,18.45
33.0,-2.5,2022,275,19.01
33.0,-1.875,2022,275,18.56
33.0,-1.25,2022,275,18.7
33.5,-10.0,2022,275,22.83
33.5,-9.375,2022,275,22.33
33.5,-8.75,2022,275,22.5
33.5,-8.125,2022,275,23.04
33.5,-7.5,2022,275,24.62
33.5,-6.875,2022,275,25.6
33.5,-6.25,2022,275,24.71
33.5,-5.625,2022,275,21.74
33.5,-5.0,2022,275,18.29
33.5,-4.375,2022,275,16.53
33.5,-3.75,2022,275,19.28
33.5,-3.125,2022,275,19.44
33.5,-2.5,2022,275,20.04
33.5,-1.875,2022,275,19.61
33.5,-1.25,2022,275,19.65
34.0,-10.0,2022,275,22.87
34.0,-9.375,2022,275,22.58
34.0,-8.75,2022,275,22.37
34.0,-8.125,2022,275,22.33
34.0,-7.5,2022,275,22.95
34.0,-6.875,2022,275,24.51
34.0,-6.25,2022,275,26.24
34.0,-5.625,2022,275,25.2
34.0,-5.0,2022,275,23.69
34.0,-4.375,2022,275,21.18
34.0,-3.75,2022,275,21.48
34.0,-3.125,2022,275,21.06
34.0,-2.5,2022,275,20.18
34.0,-1.875,2022,275,20.02
34.0,-1.25,2022,275,19.42
34.5,-10.0,2022,275,22.96
34.5,-9.375,2022,275,22.77
34.5,-8.75,2022,275,22.61
34.5,-8.125,2022,275,22.73
34.5,-7.5,2022,275,22.89
34.5,-6.875,2022,275,23.26
34.5,-6.25,2022,275,25.75
34.5,-5.625,2022,275,25.83
34.5,-5.0,2022,275,23.8
34.5,-4.375,2022,275,20.94
34.5,-3.75,2022,275,20.07
34.5,-3.125,2022,275,23.34
34.5,-2.5,2022,275,22.31
34.5,-1.875,2022,275,21.02
34.5,-1.25,2022,275,20.18
35.0,-10.0,2022,275,22.59
35.0,-9.375,2022,275,22.68
35.0,-8.75,2022,275,22.77
35.0,-8.125,2022,275,22.92
35.0,-7.5,2022,275,23.35
35.0,-6.875,2022,275,23.55
35.0,-6.25,2022,275,25.43
35.0,-5.625,2022,275,24.77
35.0,-5.0,2022,275,20.32
35.0,-4.375,2022,275,19.45
35.0,-3.75,2022,275,20.06
35.0,-3.125,2022,275,22.27
35.0,-2.5,2022,275,23.47
35.0,-1.875,2022,275,23.51
35.0,-1.25,2022,275,23.52
35.5,-10.0,2022,275,22.05
35.5,-9.375,2022,275,22.09
35.5,-8.75,2022,275,22.19
35.5,-8.125,2022,275,22.46
35.5,-7.5,2022,275,22.76
35.5,-6.875,2022,275,22.62
35.5,-6.25,2022,275,22.55
35.5,-5.625,2022,275,21.7
35.5,-5.0,2022,275,20.19
35.5,-4.375,2022,275,21.06
35.5,-3.75,2022,275,20.91
35.5,-3.125,2022,275,20.9
35.5,-2.5,2022,275,22.16
35.5,-1.875,2022,275,22.76
35.5,-1.25,2022,275,23.72
27.0,-10.0,2022,276,30.83
