-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
29.5,-7.5,2021,255,33.65
29.5,-6.875,2021,255,33.0
29.5,-6.25,2021,255,33.07
29.5,-5.625,2021,255,33.3
29.5,-5.0,2021,255,33.68
29.5,-4.375,2021,255,34.84
29.5,-3.75,2021,255,35.2
29.5,-3.125,2021,255,34.49
29.5,-2.5,2021,255,34.16
29.5,-1.875,2021,255,33.61
29.5,-1.25,2021,255,33.05
30.0,-10.0,2021,255,22.92
30.0,-9.375,2021,255,27.12
30.0,-8.75,2021,255,25.49
30.0,-8.125,2021,255,26.24
30.0,-7.5,2021,255,29.27
30.0,-6.875,2021,255,31.7
30.0,-6.25,2021,255,32.17
30.0,-5.625,2021,255,32.91
30.0,-5.0,2021,255,32.9
30.0,-4.375,2021,255,33.69
30.0,-3.75,2021,255,33.7
30.0,-3.125,2021,255,33.37
30.0,-2.5,2021,255,33.27
30.0,-1.875,2021,255,32.66
30.0,-1.25,2021,255,32.26
30.5,-10.0,2021,255,22.7
30.5,-9.375,2021,255,27.71
30.5,-8.75,2021,255,28.88
30.5,-8.125,2021,255,25.46
30.5,-7.5,2021,255,22.62
30.5,-6.875,2021,255,27.03
30.5,-6.25,2021,255,28.36
30.5,-5.625,2021,255,31.01
30.5,-5.0,2021,255,32.1
30.5,-4.375,2021,255,32.62
30.5,-3.75,2021,255,32.36
30.5,-3.125,2021,255,32.17
30.5,-2.5,2021,255,32.72
30.5,-1.875,2021,255,32.16
30.5,-1.25,2021,255,31.78
31.0,-10.0,2021,255,24.52
31.0,-9.375,2021,255,26.92
31.0,-8.75,2021,255,25.05
31.0,-8.125,2021,255,24.76
31.0,-7.5,2021,255,21.83
31.0,-6.875,2021,255,23.99
31.0,-6.25,2021,255,24.93
31.0,-5.625,2021,255,27.94
31.0,-5.0,2021,255,31.28
31.0,-4.375,2021,255,32.33
31.0,-3.75,2021,255,31.67
31.0,-3.125,2021,255,31.56
31.0,-2.5,2021,255,32.65
31.0,-1.875,2021,255,31.73
31.0,-1.25,2021,255,31.29
31.5,-10.0,2021,255,22.24
31.5,-9.375,2021,255,26.12
31.5,-8.75,2021,255,29.38
31.5,-8.125,2021,255,29.49
31.5,-7.5,2021,255,25.61
31.5,-6.875,2021,255,22.6
31.5,-6.25,2021,255,20.66
31.5,-5.625,2021,255,23.01
31.5,-5.0,2021,255,28.52
31.5,-4.375,2021,255,31.05
31.5,-3.75,2021,255,30.29
31.5,-3.125,2021,255,30.97
31.5,-2.5,2021,255,32.09
31.5,-1.875,2021,255,31.36
31.5,-1.25,2021,255,30.79
32.0,-10.0,2021,255,21.62
32.0,-9.375,2021,255,23.9
32.0,-8.75,2021,255,28.1
32.0,-8.125,2021,255,29.91
32.0,-7.5,2021,255,31.24
32.0,-6.875,2021,255,28.8
32.0,-6.25,2021,255,22.93
32.0,-5.625,2021,255,20.23
32.0,-5.0,2021,255,23.99
32.0,-4.375,2021,255,27.63
32.0,-3.75,2021,255,29.04
32.0,-3.125,2021,255,30.39
32.0,-2.5,2021,255,31.07
32.0,-1.875,2021,255,30.14
32.0,-1.25,2021,255,30.2
32.5,-10.0,2021,255,22.32
32.5,-9.375,2021,255,22.13
32.5,-8.75,2021,255,25.35
32.5,-8.125,2021,255,28.07
32.5,-7.5,2021,255,30.25
32.5,-6.875,2021,255,30.82
32.5,-6.25,2021,255,28.57
32.5,-5.625,2021,255,23.6
32.5,-5.0,2021,255,22.7
32.5,-4.375,2021,255,25.14
32.5,-3.75,2021,255,26.53
32.5,-3.125,2021,255,28.47
32.5,-2.5,2021,255,28.68
32.5,-1.875,2021,255,28.95
32.5,-1.25,2021,255,28.85
33.0,-10.0,2021,255,22.97
33.0,-9.375,2021,255,22.57
33.0,-8.75,2021,255,23.47
33.0,-8.125,2021,255,26.33
33.0,-7.5,2021,255,28.79
33.0,-6.875,2021,255,29.28
33.0,-6.25,2021,255,29.5
33.0,-5.625,2021,255,26.11
33.0,-5.0,2021,255,23.11
33.0,-4.375,2021,255,25.22
33.0,-3.75,2021,255,27.56
33.0,-3.125,2021,255,26.09
33.0,-2.5,2021,255,26.68
33.0,-1.875,2021,255,27.02
33.0,-1.25,2021,255,27.79
33.5,-10.0,2021,255,23.14
33.5,-9.375,2021,255,23.15
33.5,-8.75,2021,255,23.01
33.5,-8.125,2021,255,23.83
33.5,-7.5,2021,255,25.67
33.5,-6.875,2021,255,28.47
33.5,-6.25,2021,255,29.65
33.5,-5.625,2021,255,27.97
33.5,-5.0,2021,255,25.52
33.5,-4.375,2021,255,24.28
33.5,-3.75,2021,255,27.2
33.5,-3.125,2021,255,26.42
33.5,-2.5,2021,255,27.51
33.5,-1.875,2021,255,27.46
33.5,-1.25,2021,255,27.17
34.0,-10.0,2021,255,23.02
34.0,-9.375,2021,255,23.14
34.0,-8.75,2021,255,23.26
34.0,-8.125,2021,255,23.25
34.0,-7.5,2021,255,23.56
34.0,-6.875,2021,255,25.24
34.0,-6.25,2021,255,28.71
34.0,-5.625,2021,255,30.12
34.0,-5.0,2021,255,30.43
34.0,-4.375,2021,255,29.04
34.0,-3.75,2021,255,29.9
34.0,-3.125,2021,255,27.79
34.0,-2.5,2021,255,26.31
34.0,-1.875,2021,255,26.4
34.0,-1.25,2021,255,25.98
34.5,-10.0,2021,255,22.89
34.5,-9.375,2021,255,22.95
34.5,-8.75,2021,255,23.08
34.5,-8.125,2021,255,23.28
34.5,-7.5,2021,255,23.72
34.5,-6.875,2021,255,23.81
34.5,-6.25,2021,255,26.77
34.5,-5.625,2021,255,29.72
34.5,-5.0,2021,255,30.67
34.5,-4.375,2021,255,28.44
34.5,-3.75,2021,255,27.91
34.5,-3.125,2021,255,30.36
34.5,-2.5,2021,255,28.34
34.5,-1.875,2021,255,26.67
34.5,-1.25,2021,255,25.99
35.0,-10.0,2021,255,22.84
35.0,-9.375,2021,255,22.8
35.0,-8.75,2021,255,22.86
35.0,-8.125,2021,255,23.2
35.0,-7.5,2021,255,23.6
35.0,-6.875,2021,255,23.65
35.0,-6.25,2021,255,25.15
35.0,-5.625,2021,255,28.48
35.0,-5.0,2021,255,27.35
35.0,-4.375,2021,255,27.4
35.0,-3.75,2021,255,27.6
35.0,-3.125,2021,255,28.2
35.0,-2.5,2021,255,28.15
35.0,-1.875,2021,255,27.8
35.0,-1.25,2021,255,28.33
35.5,-10.0,2021,255,22.78
35.5,-9.375,2021,255,22.64
35.5,-8.75,2021,255,22.72
35.5,-8.125,2021,255,23.03
35.5,-7.5,2021,255,23.22
35.5,-6.875,2021,255,23.4
35.5,-6.25,2021,255,24.62
35.5,-5.625,2021,255,27.81
35.5,-5.0,2021,255,25.46
35.5,-4.375,2021,255,24.67
35.5,-3.75,2021,255,24.42
35.5,-3.125,2021,255,23.98
35.5,-2.5,2021,255,24.12
35.5,-1.875,2021,255,25.38
35.5,-1.25,2021,255,27.64
27.0,-10.0,2021,256,30.73
27.0,-9.375,2021,256,31.13
27.0,-8.75,2021,256,32.09
27.0,-8.125,2021,256,33.14
27.0,-7.5,2021,256,34.29
27.0,-6.875,2021,256,35.55
27.0,-6.25,2021,256,36.09
27.0,-5.625,2021,256,36.4
27.0,-5.0,2021,256,36.59
27.0,-4.375,2021,256,36.25
27.0,-3.75,2021,256,36.04
27.0,-3.125,2021,256,35.66
27.0,-2.5,2021,256,35.18
27.0,-1.875,2021,256,35.08
27.0,-1.25,2021,256,34.82
27.5,-10.0,2021,256,29.24
27.5,-9.375,2021,256,30.46
27.5,-8.75,2021,256,31.43
27.5,-8.125,2021,256,32.27
27.5,-7.5,2021,256,33.13
27.5,-6.875,2021,256,34.4
27.5,-6.25,2021,256,35.08
27.5,-5.625,2021,256,35.57
27.5,-5.0,2021,256,36.27
27.5,-4.375,2021,256,36.3
27.5,-3.75,2021,256,36.41
27.5,-3.125,2021,256,35.83
27.5,-2.5,2021,256,35.24
27.5,-1.875,2021,256,34.76
27.5,-1.25,2021,256,34.33
28.0,-10.0,2021,256,28.83
28.0,-9.375,2021,256,30.29
28.0,-8.75,2021,256,31.15
28.0,-8.125,2021,256,31.94
28.0,-7.5,2021,256,33.01
28.0,-6.875,2021,256,33.61
28.0,-6.25,2021,256,34.14
28.0,-5.625,2021,256,34.73
28.0,-5.0,2021,256,35.51
28.0,-4.375,2021,256,35.95
28.0,-3.75,2021,256,36.31
28.0,-3.125,2021,256,35.82
28.0,-2.5,2021,256,35.37
28.0,-1.875,2021,256,34.67
28.0,-1.25,2021,256,34.39
28.5,-10.0,2021,256,28.17
28.5,-9.375,2021,256,31.15
28.5,-8.75,2021,256,32.07
28.5,-8.125,2021,256,31.76
28.5,-7.5,2021,256,32.32
28.5,-6.875,2021,256,32.78
28.5,-6.25,2021,256,33.49
28.5,-5.625,2021,256,34.41
28.5,-5.0,2021,256,35.16
28.5,-4.375,2021,256,35.57
28.5,-3.75,2021,256,35.7
28.5,-3.125,2021,256,35.42
28.5,-2.5,2021,256,35.27
28.5,-1.875,2021,256,34.41
28.5,-1.25,2021,256,34.24
29.0,-10.0,2021,256,27.02
29.0,-9.375,2021,256,28.85
29.0,-8.75,2021,256,31.56
29.0,-8.125,2021,256,33.01
29.0,-7.5,2021,256,32.59
29.0,-6.875,2021,256,32.29
29.0,-6.25,2021,256,32.53
29.0,-5.625,2021,256,33.53
29.0,-5.0,2021,256,34.48
29.0,-4.375,2021,256,34.94
29.0,-3.75,2021,256,35.08
29.0,-3.125,2021,256,34.94
29.0,-2.5,2021,256,34.74
29.0,-1.875,2021,256,34.11
29.0,-1.25,2021,256,34.08
29.5,-10.0,2021,256,25.18
29.5,-9.375,2021,256,25.87
29.5,-8.75,2021,256,26.89
29.5,-8.125,2021,256,31.4
29.5,-7.5,2021,256,33.23
29.5,-6.875,2021,256,32.6
29.5,-6.25,2021,256,32.23
29.5,-5.625,2021,256,32.72
29.5,-5.0,2021,256,33.58
29.5,-4.375,2021,256,34.34
29.5,-3.75,2021,256,34.62
29.5,-3.125,2021,256,34.56
29.5,-2.5,2021,256,34.38
29.5,-1.875,2021,256,34.14
29.5,-1.25,2021,256,33.42
30.0,-10.0,2021,256,23.69
30.0,-9.375,2021,256,26.72
30.0,-8.75,2021,256,23.91
30.0,-8.125,2021,256,25.29
30.0,-7.5,2021,256,29.43
30.0,-6.875,2021,256,31.68
30.0,-6.25,2021,256,31.62
30.0,-5.625,2021,256,32.19
30.0,-5.0,2021,256,32.57
30.0,-4.375,2021,256,33.56
30.0,-3.75,2021,256,33.63
30.0,-3.125,2021,256,33.64
30.0,-2.5,2021,256,33.86
30.0,-1.875,2021,256,33.36
30.0,-1.25,2021,256,32.77
30.5,-10.0,2021,256,22.91
30.5,-9.375,2021,256,26.86
30.5,-8.75,2021,256,26.82
30.5,-8.125,2021,256,23.73
30.5,-7.5,2021,256,22.83
30.5,-6.875,2021,256,27.85
30.5,-6.25,2021,256,28.56
30.5,-5.625,2021,256,30.24
30.5,-5.0,2021,256,31.37
30.5,-4.375,2021,256,32.42
30.5,-3.75,2021,256,32.25
30.5,-3.125,2021,256,32.31
30.5,-2.5,2021,256,32.8
30.5,-1.875,2021,256,32.1
30.5,-1.25,2021,256,32.09
31.0,-10.0,2021,256,23.84
31.0,-9.375,2021,256,24.62
31.0,-8.75,2021,256,22.15
31.0,-8.125,2021,256,21.97
31.0,-7.5,2021,256,20.84
31.0,-6.875,2021,256,24.43
31.0,-6.25,2021,256,25.48
31.0,-5.625,2021,256,27.52
31.0,-5.0,2021,256,30.26
31.0,-4.375,2021,256,31.54
31.0,-3.75,2021,256,31.02
31.0,-3.125,2021,256,31.13
31.0,-2.5,2021,256,32.3
31.0,-1.875,2021,256,31.35
31.0,-1.25,2021,256,31.5
31.5,-10.0,2021,256,22.61
31.5,-9.375,2021,256,25.81
31.5,-8.75,2021,256,28.29
31.5,-8.125,2021,256,27.57
31.5,-7.5,2021,256,24.74
31.5,-6.875,2021,256,21.75
31.5,-6.25,2021,256,20.67
31.5,-5.625,2021,256,22.91
31.5,-5.0,2021,256,27.9
31.5,-4.375,2021,256,30.19
31.5,-3.75,2021,256,29.59
31.5,-3.125,2021,256,30.48
31.5,-2.5,2021,256,31.52
31.5,-1.875,2021,256,30.99
31.5,-1.25,2021,256,30.74
32.0,-10.0,2021,256,21.78
32.0,-9.375,2021,256,24.07
32.0,-8.75,2021,256,28.48
32.0,-8.125,2021,256,29.22
32.0,-7.5,2021,256,30.69
32.0,-6.875,2021,256,27.72
32.0,-6.25,2021,256,21.86
32.0,-5.625,2021,256,19.37
32.0,-5.0,2021,256,23.31
32.0,-4.375,2021,256,26.79
32.0,-3.75,2021,256,28.21
32.0,-3.125,2021,256,29.74
32.0,-2.5,2021,256,30.28
32.0,-1.875,2021,256,29.02
32.0,-1.25,2021,256,29.62
32.5,-10.0,2021,256,22.21
32.5,-9.375,2021,256,22.54
32.5,-8.75,2021,256,26.25
32.5,-8.125,2021,256,28.26
32.5,-7.5,2021,256,30.35
32.5,-6.875,2021,256,29.82
32.5,-6.25,2021,256,27.06
32.5,-5.625,2021,256,21.93
32.5,-5.0,2021,256,21.35
32.5,-4.375,2021,256,24.14
32.5,-3.75,2021,256,25.6
32.5,-3.125,2021,256,27.56
32.5,-2.5,2021,256,28.0
32.5,-1.875,2021,256,27.64
32.5,-1.25,2021,256,27.59
33.0,-10.0,2021,256,22.65
33.0,-9.375,2021,256,22.39
33.0,-8.75,2021,256,23.94
33.0,-8.125,2021,256,27.11
33.0,-7.5,2021,256,29.35
33.0,-6.875,2021,256,28.95
33.0,-6.25,2021,256,27.94
33.0,-5.625,2021,256,24.19
33.0,-5.0,2021,256,21.16
33.0,-4.375,2021,256,23.76
33.0,-3.75,2021,256,26.71
33.0,-3.125,2021,256,25.18
33.0,-2.5,2021,256,25.93
33.0,-1.875,2021,256,26.17
33.0,-1.25,2021,256,27.01
33.5,-10.0,2021,256,22.87
33.5,-9.375,2021,256,22.79
33.5,-8.75,2021,256,22.84
33.5,-8.125,2021,256,24.39
33.5,-7.5,2021,256,26.96
33.5,-6.875,2021,256,29.39
33.5,-6.25,2021,256,28.8
33.5,-5.625,2021,256,26.03
33.5,-5.0,2021,256,23.01
33.5,-4.375,2021,256,21.26
33.5,-3.75,2021,256,24.98
33.5,-3.125,2021,256,25.03
33.5,-2.5,2021,256,26.36
33.5,-1.875,2021,256,27.03
33.5,-1.25,2021,256,27.73
34.0,-10.0,2021,256,22.93
34.0,-9.375,2021,256,22.92
34.0,-8.75,2021,256,23.04
34.0,-8.125,2021,256,23.25
34.0,-7.5,2021,256,24.35
34.0,-6.875,2021,256,26.68
34.0,-6.25,2021,256,29.99
34.0,-5.625,2021,256,29.49
34.0,-5.0,2021,256,28.33
34.0,-4.375,2021,256,25.65
34.0,-3.75,2021,256,27.09
34.0,-3.125,2021,256,25.79
34.0,-2.5,2021,256,25.24
34.0,-1.875,2021,256,26.32
34.0,-1.25,2021,256,26.81
34.5,-10.0,2021,256,22.89
34.5,-9.375,2021,256,22.87
34.5,-8.75,2021,256,23.03
34.5,-8.125,2021,256,23.27
34.5,-7.5,2021,256,24.08
34.5,-6.875,2021,256,24.81
34.5,-6.25,2021,256,28.88
34.5,-5.625,2021,256,30.31
34.5,-5.0,2021,256,28.74
34.5,-4.375,2021,256,24.75
34.5,-3.75,2021,256,24.81
34.5,-3.125,2021,256,27.77
34.5,-2.5,2021,256,26.17
34.5,-1.875,2021,256,25.53
34.5,-1.25,2021,256,25.45
35.0,-10.0,2021,256,22.9
35.0,-9.375,2021,256,22.81
35.0,-8.75,2021,256,22.9
35.0,-8.125,2021,256,23.3
35.0,-7.5,2021,256,24.12
35.0,-6.875,2021,256,24.41
35.0,-6.25,2021,256,26.35
35.0,-5.625,2021,256,27.79
35.0,-5.0,2021,256,24.69
35.0,-4.375,2021,256,24.4
35.0,-3.75,2021,256,25.25
35.0,-3.125,2021,256,26.46
35.0,-2.5,2021,256,26.18
35.0,-1.875,2021,256,26.31
35.0,-1.25,2021,256,26.88
35.5,-10.0,2021,256,22.9
35.5,-9.375,2021,256,22.76
35.5,-8.75,2021,256,22.83
35.5,-8.125,2021,256,23.33
35.5,-7.5,2021,256,23.97
35.5,-6.875,2021,256,24.31
35.5,-6.25,2021,256,25.36
35.5,-5.625,2021,256,27.31
35.5,-5.0,2021,256,25.56
35.5,-4.375,2021,256,25.13
35.5,-3.75,2021,256,24.43
35.5,-3.125,2021,256,24.17
35.5,-2.5,2021,256,24.48
35.5,-1.875,2021,256,25.22
35.5,-1.25,2021,256,26.66
27.0,-10.0,2021,257,29.42
27.0,-9.375,2021,257,29.9
27.0,-8.75,2021,257,30.71
27.0,-8.125,2021,257,31.55
27.0,-7.5,2021,257,32.45
27.0,-6.875,2021,257,33.43
27.0,-6.25,2021,257,33.76
27.0,-5.625,2021,257,33.68
27.0,-5.0,2021,257,33.71
27.0,-4.375,2021,257,33.5
27.0,-3.75,2021,257,34.1
27.0,-3.125,2021,257,34.99
27.0,-2.5,2021,257,34.94
27.0,-1.875,2021,257,35.44
27.0,-1.25,2021,257,35.53
27.5,-10.0,2021,257,27.49
27.5,-9.375,2021,257,28.57
27.5,-8.75,2021,257,29.71
27.5,-8.125,2021,257,30.58
27.5,-7.5,2021,257,31.2
27.5,-6.875,2021,257,32.16
27.5,-6.25,2021,257,32.87
27.5,-5.625,2021,257,33.19
27.5,-5.0,2021,257,33.53
27.5,-4.375,2021,257,33.5
27.5,-3.75,2021,257,33.71
27.5,-3.125,2021,257,34.69
27.5,-2.5,2021,257,34.68
27.5,-1.875,2021,257,35.04
27.5,-1.25,2021,257,35.42
28.0,-10.0,2021,257,26.52
28.0,-9.375,2021,257,28.0
28.0,-8.75,2021,257,29.03
28.0,-8.125,2021,257,30.23
28.0,-7.5,2021,257,31.39
28.0,-6.875,2021,257,31.53
28.0,-6.25,2021,257,31.97
28.0,-5.625,2021,257,32.58
28.0,-5.0,2021,257,33.21
28.0,-4.375,2021,257,33.34
28.0,-3.75,2021,257,33.47
28.0,-3.125,2021,257,34.1
28.0,-2.5,2021,257,34.35
28.0,-1.875,2021,257,34.81
28.0,-1.25,2021,257,35.34
28.5,-10.0,2021,257,25.6
28.5,-9.375,2021,257,28.23
28.5,-8.75,2021,257,29.56
28.5,-8.125,2021,257,30.03
28.5,-7.5,2021,257,30.82
28.5,-6.875,2021,257,31.21
28.5,-6.25,2021,257,31.73
28.5,-5.625,2021,257,32.3
28.5,-5.0,2021,257,32.94
28.5,-4.375,2021,257,33.17
28.5,-3.75,2021,257,33.11
28.5,-3.125,2021,257,33.47
28.5,-2.5,2021,257,33.78
28.5,-1.875,2021,257,34.3
28.5,-1.25,2021,257,34.87
29.0,-10.0,2021,257,23.75
29.0,-9.375,2021,257,25.63
29.0,-8.75,2021,257,29.58
29.0,-8.125,2021,257,31.61
29.0,-7.5,2021,257,31.48
29.0,-6.875,2021,257,30.98
29.0,-6.25,2021,257,31.21
29.0,-5.625,2021,257,31.76
29.0,-5.0,2021,257,32.32
29.0,-4.375,2021,257,32.62
29.0,-3.75,2021,257,32.8
29.0,-3.125,2021,257,32.81
29.0,-2.5,2021,257,32.95
29.0,-1.875,2021,257,33.58
29.0,-1.25,2021,257,34.41
29.5,-10.0,2021,257,22.49
29.5,-9.375,2021,257,22.32
29.5,-8.75,2021,257,24.82
29.5,-8.125,2021,257,29.69
29.5,-7.5,2021,257,32.14
29.5,-6.875,2021,257,31.69
29.5,-6.25,2021,257,31.26
29.5,-5.625,2021,257,31.39
29.5,-5.0,2021,257,31.67
29.5,-4.375,2021,257,31.97
29.5,-3.75,2021,257,32.31
29.5,-3.125,2021,257,32.39
29.5,-2.5,2021,257,32.42
29.5,-1.875,2021,257,33.16
29.5,-1.25,2021,257,33.42
30.0,-10.0,2021,257,22.47
30.0,-9.375,2021,257,22.99
30.0,-8.75,2021,257,20.47
30.0,-8.125,2021,257,22.59
30.0,-7.5,2021,257,27.1
30.0,-6.875,2021,257,30.15
30.0,-6.25,2021,257,30.38
30.0,-5.625,2021,257,31.01
30.0,-5.0,2021,257,30.98
30.0,-4.375,2021,257,31.25
30.0,-3.75,2021,257,31.05
30.0,-3.125,2021,257,31.72
30.0,-2.5,2021,257,32.5
30.0,-1.875,2021,257,32.36
30.0,-1.25,2021,257,32.37
30.5,-10.0,2021,257,22.04
30.5,-9.375,2021,257,23.77
30.5,-8.75,2021,257,23.21
30.5,-8.125,2021,257,20.9
30.5,-7.5,2021,257,20.3
30.5,-6.875,2021,257,25.08
30.5,-6.25,2021,257,26.19
30.5,-5.625,2021,257,28.77
30.5,-5.0,2021,257,29.92
30.5,-4.375,2021,257,30.37
30.5,-3.75,2021,257,29.83
30.5,-3.125,2021,257,30.47
30.5,-2.5,2021,257,32.23
30.5,-1.875,2021,257,31.64
30.5,-1.25,2021,257,31.55
31.0,-10.0,2021,257,22.02
31.0,-9.375,2021,257,21.24
31.0,-8.75,2021,257,19.92
31.0,-8.125,2021,257,19.99
31.0,-7.5,2021,257,18.79
31.0,-6.875,2021,257,21.73
31.0,-6.25,2021,257,22.63
31.0,-5.625,2021,257,25.49
31.0,-5.0,2021,257,28.89
31.0,-4.375,2021,257,29.76
31.0,-3.75,2021,257,29.08
31.0,-3.125,2021,257,29.45
31.0,-2.5,2021,257,31.18
31.0,-1.875,2021,257,31.21
31.0,-1.25,2021,257,31.29
31.5,-10.0,2021,257,21.74
31.5,-9.375,2021,257,21.88
31.5,-8.75,2021,257,23.92
31.5,-8.125,2021,257,23.5
31.5,-7.5,2021,257,21.57
31.5,-6.875,2021,257,19.0
31.5,-6.25,2021,257,17.59
31.5,-5.625,2021,257,20.31
31.5,-5.0,2021,257,26.17
31.5,-4.375,2021,257,28.57
31.5,-3.75,2021,257,27.95
31.5,-3.125,2021,257,28.81
31.5,-2.5,2021,257,29.5
31.5,-1.875,2021,257,30.29
31.5,-1.25,2021,257,31.17
32.0,-10.0,2021,257,22.12
32.0,-9.375,2021,257,22.24
32.0,-8.75,2021,257,23.81
32.0,-8.125,2021,257,23.95
32.0,-7.5,2021,257,25.44
32.0,-6.875,2021,257,23.16
32.0,-6.25,2021,257,18.3
32.0,-5.625,2021,257,16.82
32.0,-5.0,2021,257,21.29
32.0,-4.375,2021,257,25.24
32.0,-3.75,2021,257,26.79
32.0,-3.125,2021,257,28.01
32.0,-2.5,2021,257,27.8
32.0,-1.875,2021,257,27.21
32.0,-1.25,2021,257,29.49
32.5,-10.0,2021,257,22.75
32.5,-9.375,2021,257,22.44
32.5,-8.75,2021,257,23.31
32.5,-8.125,2021,257,23.79
32.5,-7.5,2021,257,24.88
32.5,-6.875,2021,257,24.63
32.5,-6.25,2021,257,22.96
32.5,-5.625,2021,257,19.04
32.5,-5.0,2021,257,18.94
32.5,-4.375,2021,257,22.22
32.5,-3.75,2021,257,24.17
32.5,-3.125,2021,257,25.97
32.5,-2.5,2021,257,26.31
32.5,-1.875,2021,257,25.8
32.5,-1.25,2021,257,26.13
33.0,-10.0,2021,257,22.97
33.0,-9.375,2021,257,22.72
33.0,-8.75,2021,257,23.11
33.0,-8.125,2021,257,23.98
33.0,-7.5,2021,257,24.46
33.0,-6.875,2021,257,24.15
33.0,-6.25,2021,257,24.04
33.0,-5.625,2021,257,21.21
33.0,-5.0,2021,257,18.75
33.0,-4.375,2021,257,21.61
33.0,-3.75,2021,257,25.02
33.0,-3.125,2021,257,24.02
33.0,-2.5,2021,257,25.4
33.0,-1.875,2021,257,25.33
33.0,-1.25,2021,257,25.95
33.5,-10.0,2021,257,23.02
33.5,-9.375,2021,257,22.95
33.5,-8.75,2021,257,22.96
33.5,-8.125,2021,257,23.34
33.5,-7.5,2021,257,23.99
33.5,-6.875,2021,257,24.65
33.5,-6.25,2021,257,24.41
33.5,-5.625,2021,257,22.64
33.5,-5.0,2021,257,20.32
33.5,-4.375,2021,257,19.42
33.5,-3.75,2021,257,22.86
33.5,-3.125,2021,257,23.63
33.5,-2.5,2021,257,26.67
33.5,-1.875,2021,257,26.93
33.5,-1.25,2021,257,27.09
34.0,-10.0,2021,257,23.04
34.0,-9.375,2021,257,22.98
34.0,-8.75,2021,257,23.02
34.0,-8.125,2021,257,23.17
34.0,-7.5,2021,257,23.31
34.0,-6.875,2021,257,23.82
34.0,-6.25,2021,257,24.95
34.0,-5.625,2021,257,24.91
34.0,-5.0,2021,257,24.61
34.0,-4.375,2021,257,22.99
34.0,-3.75,2021,257,24.35
34.0,-3.125,2021,257,23.15
34.0,-2.5,2021,257,24.34
34.0,-1.875,2021,257,26.06
34.0,-1.25,2021,257,26.37
34.5,-10.0,2021,257,23.08
34.5,-9.375,2021,257,22.98
34.5,-8.75,2021,257,23.0
34.5,-8.125,2021,257,23.24
34.5,-7.5,2021,257,23.46
34.5,-6.875,2021,257,23.35
34.5,-6.25,2021,257,24.65
34.5,-5.625,2021,257,25.2
34.5,-5.0,2021,257,24.51
34.5,-4.375,2021,257,22.2
34.5,-3.75,2021,257,23.13
34.5,-3.125,2021,257,25.84
34.5,-2.5,2021,257,23.89
34.5,-1.875,2021,257,24.62
34.5,-1.25,2021,257,25.8
35.0,-10.0,2021,257,22.98
35.0,-9.375,2021,257,22.89
35.0,-8.75,2021,257,22.93
35.0,-8.125,2021,257,23.18
35.0,-7.5,2021,257,23.57
35.0,-6.875,2021,257,23.45
35.0,-6.25,2021,257,23.73
35.0,-5.625,2021,257,23.32
35.0,-5.0,2021,257,21.2
35.0,-4.375,2021,257,21.71
35.0,-3.75,2021,257,23.55
35.0,-3.125,2021,257,24.84
35.0,-2.5,2021,257,24.49
35.0,-1.875,2021,257,24.61
35.0,-1.25,2021,257,26.21
35.5,-10.0,2021,257,22.84
35.5,-9.375,2021,257,22.77
35.5,-8.75,2021,257,22.82
35.5,-8.125,2021,257,23.09
35.5,-7.5,2021,257,23.47
35.5,-6.875,2021,257,23.46
35.5,-6.25,2021,257,23.21
35.5,-5.625,2021,257,23.31
35.5,-5.0,2021,257,23.53
35.5,-4.375,2021,257,24.35
35.5,-3.75,2021,257,23.85
35.5,-3.125,2021,257,23.83
35.5,-2.5,2021,257,24.38
35.5,-1.875,2021,257,24.63
35.5,-1.25,2021,257,25.23
27.0,-10.0,2021,258,26.13
27.0,-9.375,2021,258,26.52
27.0,-8.75,2021,258,27.54
27.0,-8.125,2021,258,28.83
27.0,-7.5,2021,258,30.18
27.0,-6.875,2021,258,31.67
27.0,-6.25,2021,258,32.52
27.0,-5.625,2021,258,33.16
27.0,-5.0,2021,258,33.89
27.0,-4.375,2021,258,34.15
27.0,-3.75,2021,258,34.68
27.0,-3.125,2021,258,35.25
27.0,-2.5,2021,258,35.62
27.0,-1.875,2021,258,36.03
27.0,-1.25,2021,258,35.99
27.5,-10.0,2021,258,23.74
27.5,-9.375,2021,258,24.76
27.5,-8.75,2021,258,26.09
27.5,-8.125,2021,258,27.63
27.5,-7.5,2021,258,28.98
27.5,-6.875,2021,258,30.42
27.5,-6.25,2021,258,31.47
27.5,-5.625,2021,258,32.21
27.5,-5.0,2021,258,33.13
27.5,-4.375,2021,258,33.86
27.5,-3.75,2021,258,34.4
27.5,-3.125,2021,258,34.91
27.5,-2.5,2021,258,35.38
27.5,-1.875,2021,258,35.34
27.5,-1.25,2021,258,35.47
28.0,-10.0,2021,258,23.38
28.0,-9.375,2021,258,24.4
28.0,-8.75,2021,258,25.47
28.0,-8.125,2021,258,26.99
28.0,-7.5,2021,258,28.94
