-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.5,-5.0,2020,286,29.85
27.5,-4.375,2020,286,29.9
27.5,-3.75,2020,286,29.94
27.5,-3.125,2020,286,30.1
27.5,-2.5,2020,286,30.04
27.5,-1.875,2020,286,29.66
27.5,-1.25,2020,286,29.74
28.0,-10.0,2020,286,29.47
28.0,-9.375,2020,286,29.5
28.0,-8.75,2020,286,29.17
28.0,-8.125,2020,286,29.13
28.0,-7.5,2020,286,29.5
28.0,-6.875,2020,286,29.45
28.0,-6.25,2020,286,29.45
28.0,-5.625,2020,286,29.32
28.0,-5.0,2020,286,29.16
28.0,-4.375,2020,286,29.06
28.0,-3.75,2020,286,29.11
28.0,-3.125,2020,286,29.19
28.0,-2.5,2020,286,29.24
28.0,-1.875,2020,286,28.88
28.0,-1.25,2020,286,28.95
28.5,-10.0,2020,286,29.99
28.5,-9.375,2020,286,30.86
28.5,-8.75,2020,286,30.33
28.5,-8.125,2020,286,28.92
28.5,-7.5,2020,286,28.7
28.5,-6.875,2020,286,28.66
28.5,-6.25,2020,286,28.87
28.5,-5.625,2020,286,29.12
28.5,-5.0,2020,286,28.95
28.5,-4.375,2020,286,28.67
28.5,-3.75,2020,286,28.43
28.5,-3.125,2020,286,28.39
28.5,-2.5,2020,286,28.37
28.5,-1.875,2020,286,27.74
28.5,-1.25,2020,286,27.68
29.0,-10.0,2020,286,28.88
29.0,-9.375,2020,286,28.92
29.0,-8.75,2020,286,30.71
29.0,-8.125,2020,286,30.78
29.0,-7.5,2020,286,29.23
29.0,-6.875,2020,286,27.82
29.0,-6.25,2020,286,27.43
29.0,-5.625,2020,286,28.26
29.0,-5.0,2020,286,28.25
29.0,-4.375,2020,286,27.99
29.0,-3.75,2020,286,27.67
29.0,-3.125,2020,286,27.37
29.0,-2.5,2020,286,27.13
29.0,-1.875,2020,286,26.48
29.0,-1.25,2020,286,26.53
29.5,-10.0,2020,286,25.65
29.5,-9.375,2020,286,26.05
29.5,-8.75,2020,286,26.23
29.5,-8.125,2020,286,29.43
29.5,-7.5,2020,286,30.62
29.5,-6.875,2020,286,27.35
29.5,-6.25,2020,286,26.81
29.5,-5.625,2020,286,27.41
29.5,-5.0,2020,286,27.42
29.5,-4.375,2020,286,27.35
29.5,-3.75,2020,286,26.98
29.5,-3.125,2020,286,26.28
29.5,-2.5,2020,286,25.98
29.5,-1.875,2020,286,25.56
29.5,-1.25,2020,286,25.07
30.0,-10.0,2020,286,24.33
30.0,-9.375,2020,286,28.12
30.0,-8.75,2020,286,23.89
30.0,-8.125,2020,286,22.47
30.0,-7.5,2020,286,26.51
30.0,-6.875,2020,286,26.68
30.0,-6.25,2020,286,26.54
30.0,-5.625,2020,286,27.1
30.0,-5.0,2020,286,26.53
30.0,-4.375,2020,286,26.52
30.0,-3.75,2020,286,26.02
30.0,-3.125,2020,286,25.43
30.0,-2.5,2020,286,25.26
30.0,-1.875,2020,286,24.47
30.0,-1.25,2020,286,24.02
30.5,-10.0,2020,286,24.11
30.5,-9.375,2020,286,28.36
30.5,-8.75,2020,286,26.63
30.5,-8.125,2020,286,22.54
30.5,-7.5,2020,286,18.76
30.5,-6.875,2020,286,23.92
30.5,-6.25,2020,286,24.22
30.5,-5.625,2020,286,25.54
30.5,-5.0,2020,286,25.61
30.5,-4.375,2020,286,25.68
30.5,-3.75,2020,286,25.09
30.5,-3.125,2020,286,24.75
30.5,-2.5,2020,286,25.11
30.5,-1.875,2020,286,24.13
30.5,-1.25,2020,286,23.6
31.0,-10.0,2020,286,24.15
31.0,-9.375,2020,286,25.13
31.0,-8.75,2020,286,21.61
31.0,-8.125,2020,286,20.86
31.0,-7.5,2020,286,17.6
31.0,-6.875,2020,286,20.53
31.0,-6.25,2020,286,20.74
31.0,-5.625,2020,286,22.68
31.0,-5.0,2020,286,24.74
31.0,-4.375,2020,286,25.17
31.0,-3.75,2020,286,24.27
31.0,-3.125,2020,286,24.04
31.0,-2.5,2020,286,25.17
31.0,-1.875,2020,286,23.86
31.0,-1.25,2020,286,23.07
31.5,-10.0,2020,286,21.61
31.5,-9.375,2020,286,24.03
31.5,-8.75,2020,286,24.94
31.5,-8.125,2020,286,24.57
31.5,-7.5,2020,286,20.77
31.5,-6.875,2020,286,18.26
31.5,-6.25,2020,286,16.12
31.5,-5.625,2020,286,17.83
31.5,-5.0,2020,286,22.45
31.5,-4.375,2020,286,24.04
31.5,-3.75,2020,286,22.9
31.5,-3.125,2020,286,23.25
31.5,-2.5,2020,286,24.22
31.5,-1.875,2020,286,23.89
31.5,-1.25,2020,286,23.22
32.0,-10.0,2020,286,20.16
32.0,-9.375,2020,286,21.78
32.0,-8.75,2020,286,23.84
32.0,-8.125,2020,286,24.64
32.0,-7.5,2020,286,24.43
32.0,-6.875,2020,286,23.28
32.0,-6.25,2020,286,17.71
32.0,-5.625,2020,286,14.78
32.0,-5.0,2020,286,18.16
32.0,-4.375,2020,286,21.0
32.0,-3.75,2020,286,21.61
32.0,-3.125,2020,286,22.31
32.0,-2.5,2020,286,22.27
32.0,-1.875,2020,286,20.86
32.0,-1.25,2020,286,21.51
32.5,-10.0,2020,286,20.88
32.5,-9.375,2020,286,20.3
32.5,-8.75,2020,286,20.66
32.5,-8.125,2020,286,21.12
32.5,-7.5,2020,286,21.35
32.5,-6.875,2020,286,23.19
32.5,-6.25,2020,286,22.27
32.5,-5.625,2020,286,17.17
32.5,-5.0,2020,286,15.93
32.5,-4.375,2020,286,18.0
32.5,-3.75,2020,286,18.57
32.5,-3.125,2020,286,19.89
32.5,-2.5,2020,286,19.51
32.5,-1.875,2020,286,18.26
32.5,-1.25,2020,286,18.14
33.0,-10.0,2020,286,21.91
33.0,-9.375,2020,286,21.08
33.0,-8.75,2020,286,20.02
33.0,-8.125,2020,286,19.96
33.0,-7.5,2020,286,19.35
33.0,-6.875,2020,286,20.25
33.0,-6.25,2020,286,21.77
33.0,-5.625,2020,286,19.23
33.0,-5.0,2020,286,15.6
33.0,-4.375,2020,286,17.42
33.0,-3.75,2020,286,19.49
33.0,-3.125,2020,286,16.67
33.0,-2.5,2020,286,16.93
33.0,-1.875,2020,286,16.54
33.0,-1.25,2020,286,16.49
33.5,-10.0,2020,286,22.24
33.5,-9.375,2020,286,22.1
33.5,-8.75,2020,286,21.34
33.5,-8.125,2020,286,20.59
33.5,-7.5,2020,286,19.86
33.5,-6.875,2020,286,20.27
33.5,-6.25,2020,286,20.92
33.5,-5.625,2020,286,20.62
33.5,-5.0,2020,286,17.45
33.5,-4.375,2020,286,15.73
33.5,-3.75,2020,286,18.57
33.5,-3.125,2020,286,16.9
33.5,-2.5,2020,286,17.13
33.5,-1.875,2020,286,16.89
33.5,-1.25,2020,286,16.73
34.0,-10.0,2020,286,22.13
34.0,-9.375,2020,286,22.26
34.0,-8.75,2020,286,22.16
34.0,-8.125,2020,286,21.98
34.0,-7.5,2020,286,21.38
34.0,-6.875,2020,286,20.68
34.0,-6.25,2020,286,21.5
34.0,-5.625,2020,286,22.67
34.0,-5.0,2020,286,22.43
34.0,-4.375,2020,286,20.35
34.0,-3.75,2020,286,19.91
34.0,-3.125,2020,286,17.45
34.0,-2.5,2020,286,16.3
34.0,-1.875,2020,286,16.51
34.0,-1.25,2020,286,15.92
34.5,-10.0,2020,286,21.94
34.5,-9.375,2020,286,22.1
34.5,-8.75,2020,286,22.12
34.5,-8.125,2020,286,22.16
34.5,-7.5,2020,286,22.14
34.5,-6.875,2020,286,21.02
34.5,-6.25,2020,286,21.65
34.5,-5.625,2020,286,23.17
34.5,-5.0,2020,286,22.19
34.5,-4.375,2020,286,19.22
34.5,-3.75,2020,286,18.42
34.5,-3.125,2020,286,19.68
34.5,-2.5,2020,286,17.77
34.5,-1.875,2020,286,16.19
34.5,-1.25,2020,286,15.19
35.0,-10.0,2020,286,21.7
35.0,-9.375,2020,286,21.95
35.0,-8.75,2020,286,21.94
35.0,-8.125,2020,286,21.91
35.0,-7.5,2020,286,22.03
35.0,-6.875,2020,286,21.37
35.0,-6.25,2020,286,21.63
35.0,-5.625,2020,286,21.57
35.0,-5.0,2020,286,17.92
35.0,-4.375,2020,286,17.06
35.0,-3.75,2020,286,17.82
35.0,-3.125,2020,286,19.54
35.0,-2.5,2020,286,19.59
35.0,-1.875,2020,286,18.72
35.0,-1.25,2020,286,17.32
35.5,-10.0,2020,286,21.33
35.5,-9.375,2020,286,21.74
35.5,-8.75,2020,286,21.79
35.5,-8.125,2020,286,21.63
35.5,-7.5,2020,286,21.77
35.5,-6.875,2020,286,21.54
35.5,-6.25,2020,286,20.72
35.5,-5.625,2020,286,19.05
35.5,-5.0,2020,286,19.22
35.5,-4.375,2020,286,20.5
35.5,-3.75,2020,286,20.48
35.5,-3.125,2020,286,20.41
35.5,-2.5,2020,286,20.76
35.5,-1.875,2020,286,20.55
35.5,-1.25,2020,286,19.64
27.0,-10.0,2020,287,30.41
27.0,-9.375,2020,287,29.72
27.0,-8.75,2020,287,29.41
27.0,-8.125,2020,287,29.27
27.0,-7.5,2020,287,29.39
27.0,-6.875,2020,287,30.48
27.0,-6.25,2020,287,31.19
27.0,-5.625,2020,287,31.12
27.0,-5.0,2020,287,30.69
27.0,-4.375,2020,287,30.0
27.0,-3.75,2020,287,29.16
27.0,-3.125,2020,287,28.5
27.0,-2.5,2020,287,28.0
27.0,-1.875,2020,287,27.72
27.0,-1.25,2020,287,27.56
27.5,-10.0,2020,287,28.49
27.5,-9.375,2020,287,28.66
27.5,-8.75,2020,287,28.72
27.5,-8.125,2020,287,28.57
27.5,-7.5,2020,287,27.98
27.5,-6.875,2020,287,28.69
27.5,-6.25,2020,287,29.82
27.5,-5.625,2020,287,29.85
27.5,-5.0,2020,287,29.39
27.5,-4.375,2020,287,29.04
27.5,-3.75,2020,287,29.11
27.5,-3.125,2020,287,28.45
27.5,-2.5,2020,287,28.0
27.5,-1.875,2020,287,27.51
27.5,-1.25,2020,287,27.38
28.0,-10.0,2020,287,28.19
28.0,-9.375,2020,287,28.76
28.0,-8.75,2020,287,28.41
28.0,-8.125,2020,287,28.41
28.0,-7.5,2020,287,28.38
28.0,-6.875,2020,287,27.94
28.0,-6.25,2020,287,28.61
28.0,-5.625,2020,287,28.53
28.0,-5.0,2020,287,27.83
28.0,-4.375,2020,287,27.88
28.0,-3.75,2020,287,28.53
28.0,-3.125,2020,287,28.23
28.0,-2.5,2020,287,28.01
28.0,-1.875,2020,287,27.34
28.0,-1.25,2020,287,27.22
28.5,-10.0,2020,287,27.61
28.5,-9.375,2020,287,29.37
28.5,-8.75,2020,287,29.07
28.5,-8.125,2020,287,27.92
28.5,-7.5,2020,287,27.8
28.5,-6.875,2020,287,27.42
28.5,-6.25,2020,287,27.84
28.5,-5.625,2020,287,27.94
28.5,-5.0,2020,287,27.18
28.5,-4.375,2020,287,27.3
28.5,-3.75,2020,287,27.71
28.5,-3.125,2020,287,27.69
28.5,-2.5,2020,287,27.68
28.5,-1.875,2020,287,26.87
28.5,-1.25,2020,287,26.64
29.0,-10.0,2020,287,25.8
29.0,-9.375,2020,287,27.11
29.0,-8.75,2020,287,28.79
29.0,-8.125,2020,287,28.99
29.0,-7.5,2020,287,27.78
29.0,-6.875,2020,287,26.5
29.0,-6.25,2020,287,26.31
29.0,-5.625,2020,287,27.17
29.0,-5.0,2020,287,26.56
29.0,-4.375,2020,287,26.72
29.0,-3.75,2020,287,27.03
29.0,-3.125,2020,287,26.94
29.0,-2.5,2020,287,26.79
29.0,-1.875,2020,287,26.1
29.0,-1.25,2020,287,26.05
29.5,-10.0,2020,287,23.05
29.5,-9.375,2020,287,23.67
29.5,-8.75,2020,287,24.02
29.5,-8.125,2020,287,27.16
29.5,-7.5,2020,287,28.71
29.5,-6.875,2020,287,25.79
29.5,-6.25,2020,287,25.44
29.5,-5.625,2020,287,26.24
29.5,-5.0,2020,287,25.8
29.5,-4.375,2020,287,26.33
29.5,-3.75,2020,287,26.61
29.5,-3.125,2020,287,26.14
29.5,-2.5,2020,287,26.03
29.5,-1.875,2020,287,25.51
29.5,-1.25,2020,287,24.68
30.0,-10.0,2020,287,21.62
30.0,-9.375,2020,287,24.68
30.0,-8.75,2020,287,21.55
30.0,-8.125,2020,287,20.46
30.0,-7.5,2020,287,24.74
30.0,-6.875,2020,287,25.02
30.0,-6.25,2020,287,24.9
30.0,-5.625,2020,287,25.67
30.0,-5.0,2020,287,25.15
30.0,-4.375,2020,287,25.63
30.0,-3.75,2020,287,25.7
30.0,-3.125,2020,287,25.47
30.0,-2.5,2020,287,25.48
30.0,-1.875,2020,287,24.28
30.0,-1.25,2020,287,23.17
30.5,-10.0,2020,287,21.58
30.5,-9.375,2020,287,25.09
30.5,-8.75,2020,287,24.28
30.5,-8.125,2020,287,20.61
30.5,-7.5,2020,287,17.4
30.5,-6.875,2020,287,22.52
30.5,-6.25,2020,287,22.8
30.5,-5.625,2020,287,24.28
30.5,-5.0,2020,287,24.59
30.5,-4.375,2020,287,24.76
30.5,-3.75,2020,287,24.58
30.5,-3.125,2020,287,24.52
30.5,-2.5,2020,287,24.76
30.5,-1.875,2020,287,23.42
30.5,-1.25,2020,287,22.4
31.0,-10.0,2020,287,21.8
31.0,-9.375,2020,287,22.39
31.0,-8.75,2020,287,19.79
31.0,-8.125,2020,287,19.35
31.0,-7.5,2020,287,16.42
31.0,-6.875,2020,287,19.39
31.0,-6.25,2020,287,19.86
31.0,-5.625,2020,287,21.62
31.0,-5.0,2020,287,23.75
31.0,-4.375,2020,287,24.27
31.0,-3.75,2020,287,23.75
31.0,-3.125,2020,287,23.78
31.0,-2.5,2020,287,24.64
31.0,-1.875,2020,287,22.85
31.0,-1.25,2020,287,21.89
31.5,-10.0,2020,287,19.75
31.5,-9.375,2020,287,21.21
31.5,-8.75,2020,287,22.38
31.5,-8.125,2020,287,22.4
31.5,-7.5,2020,287,19.22
31.5,-6.875,2020,287,17.05
31.5,-6.25,2020,287,15.45
31.5,-5.625,2020,287,17.34
31.5,-5.0,2020,287,21.59
31.5,-4.375,2020,287,23.09
31.5,-3.75,2020,287,22.24
31.5,-3.125,2020,287,22.86
31.5,-2.5,2020,287,23.62
31.5,-1.875,2020,287,22.54
31.5,-1.25,2020,287,21.67
32.0,-10.0,2020,287,19.36
32.0,-9.375,2020,287,19.48
32.0,-8.75,2020,287,20.75
32.0,-8.125,2020,287,21.92
32.0,-7.5,2020,287,22.38
32.0,-6.875,2020,287,21.57
32.0,-6.25,2020,287,16.73
32.0,-5.625,2020,287,14.5
32.0,-5.0,2020,287,17.82
32.0,-4.375,2020,287,20.39
32.0,-3.75,2020,287,20.93
32.0,-3.125,2020,287,21.74
32.0,-2.5,2020,287,21.85
32.0,-1.875,2020,287,20.12
32.0,-1.25,2020,287,20.65
32.5,-10.0,2020,287,20.45
32.5,-9.375,2020,287,19.03
32.5,-8.75,2020,287,18.35
32.5,-8.125,2020,287,18.68
32.5,-7.5,2020,287,18.9
32.5,-6.875,2020,287,21.33
32.5,-6.25,2020,287,20.86
32.5,-5.625,2020,287,16.31
32.5,-5.0,2020,287,15.44
32.5,-4.375,2020,287,17.79
32.5,-3.75,2020,287,18.75
32.5,-3.125,2020,287,20.0
32.5,-2.5,2020,287,19.71
32.5,-1.875,2020,287,19.14
32.5,-1.25,2020,287,19.11
33.0,-10.0,2020,287,21.42
33.0,-9.375,2020,287,20.56
33.0,-8.75,2020,287,18.8
33.0,-8.125,2020,287,18.07
33.0,-7.5,2020,287,17.19
33.0,-6.875,2020,287,18.4
33.0,-6.25,2020,287,20.46
33.0,-5.625,2020,287,17.91
33.0,-5.0,2020,287,14.58
33.0,-4.375,2020,287,16.83
33.0,-3.75,2020,287,19.45
33.0,-3.125,2020,287,17.25
33.0,-2.5,2020,287,17.56
33.0,-1.875,2020,287,17.62
33.0,-1.25,2020,287,18.19
33.5,-10.0,2020,287,21.59
33.5,-9.375,2020,287,21.61
33.5,-8.75,2020,287,20.87
33.5,-8.125,2020,287,19.71
33.5,-7.5,2020,287,18.61
33.5,-6.875,2020,287,18.4
33.5,-6.25,2020,287,18.9
33.5,-5.625,2020,287,18.78
33.5,-5.0,2020,287,16.26
33.5,-4.375,2020,287,14.74
33.5,-3.75,2020,287,18.01
33.5,-3.125,2020,287,17.29
33.5,-2.5,2020,287,17.99
33.5,-1.875,2020,287,18.12
33.5,-1.25,2020,287,17.99
34.0,-10.0,2020,287,21.41
34.0,-9.375,2020,287,21.69
34.0,-8.75,2020,287,21.68
34.0,-8.125,2020,287,21.42
34.0,-7.5,2020,287,20.65
34.0,-6.875,2020,287,19.42
34.0,-6.25,2020,287,19.15
34.0,-5.625,2020,287,20.37
34.0,-5.0,2020,287,20.51
34.0,-4.375,2020,287,19.0
34.0,-3.75,2020,287,19.81
34.0,-3.125,2020,287,18.17
34.0,-2.5,2020,287,17.02
34.0,-1.875,2020,287,17.28
34.0,-1.25,2020,287,16.56
34.5,-10.0,2020,287,21.12
34.5,-9.375,2020,287,21.48
34.5,-8.75,2020,287,21.56
34.5,-8.125,2020,287,21.51
34.5,-7.5,2020,287,21.31
34.5,-6.875,2020,287,20.09
34.5,-6.25,2020,287,19.7
34.5,-5.625,2020,287,21.18
34.5,-5.0,2020,287,20.9
34.5,-4.375,2020,287,18.71
34.5,-3.75,2020,287,18.5
34.5,-3.125,2020,287,20.56
34.5,-2.5,2020,287,18.49
34.5,-1.875,2020,287,16.76
34.5,-1.25,2020,287,15.74
35.0,-10.0,2020,287,20.68
35.0,-9.375,2020,287,21.14
35.0,-8.75,2020,287,21.28
35.0,-8.125,2020,287,21.29
35.0,-7.5,2020,287,21.21
35.0,-6.875,2020,287,20.38
35.0,-6.25,2020,287,20.14
35.0,-5.625,2020,287,20.4
35.0,-5.0,2020,287,18.23
35.0,-4.375,2020,287,17.6
35.0,-3.75,2020,287,17.77
35.0,-3.125,2020,287,19.2
35.0,-2.5,2020,287,19.5
35.0,-1.875,2020,287,18.95
35.0,-1.25,2020,287,18.01
35.5,-10.0,2020,287,20.25
35.5,-9.375,2020,287,20.71
35.5,-8.75,2020,287,20.99
35.5,-8.125,2020,287,21.11
35.5,-7.5,2020,287,21.03
35.5,-6.875,2020,287,20.5
35.5,-6.25,2020,287,19.89
35.5,-5.625,2020,287,18.72
35.5,-5.0,2020,287,18.9
35.5,-4.375,2020,287,20.01
35.5,-3.75,2020,287,19.96
35.5,-3.125,2020,287,20.04
35.5,-2.5,2020,287,20.66
35.5,-1.875,2020,287,20.86
35.5,-1.25,2020,287,20.36
27.0,-10.0,2020,288,26.01
27.0,-9.375,2020,288,26.02
27.0,-8.75,2020,288,26.54
27.0,-8.125,2020,288,27.06
27.0,-7.5,2020,288,27.66
27.0,-6.875,2020,288,28.15
27.0,-6.25,2020,288,28.38
27.0,-5.625,2020,288,28.5
27.0,-5.0,2020,288,28.89
27.0,-4.375,2020,288,29.25
27.0,-3.75,2020,288,29.49
27.0,-3.125,2020,288,29.85
27.0,-2.5,2020,288,29.55
27.0,-1.875,2020,288,29.0
27.0,-1.25,2020,288,28.85
27.5,-10.0,2020,288,23.02
27.5,-9.375,2020,288,24.19
27.5,-8.75,2020,288,25.41
27.5,-8.125,2020,288,26.19
27.5,-7.5,2020,288,26.5
27.5,-6.875,2020,288,26.9
27.5,-6.25,2020,288,27.15
27.5,-5.625,2020,288,27.11
27.5,-5.0,2020,288,27.45
27.5,-4.375,2020,288,27.89
27.5,-3.75,2020,288,28.37
27.5,-3.125,2020,288,29.03
27.5,-2.5,2020,288,29.16
27.5,-1.875,2020,288,28.83
27.5,-1.25,2020,288,28.64
28.0,-10.0,2020,288,21.91
28.0,-9.375,2020,288,23.47
28.0,-8.75,2020,288,24.61
28.0,-8.125,2020,288,25.72
28.0,-7.5,2020,288,26.73
28.0,-6.875,2020,288,26.38
28.0,-6.25,2020,288,26.15
28.0,-5.625,2020,288,26.12
28.0,-5.0,2020,288,26.48
28.0,-4.375,2020,288,26.86
28.0,-3.75,2020,288,27.42
28.0,-3.125,2020,288,28.16
28.0,-2.5,2020,288,28.71
28.0,-1.875,2020,288,28.56
28.0,-1.25,2020,288,28.44
28.5,-10.0,2020,288,21.21
28.5,-9.375,2020,288,24.15
28.5,-8.75,2020,288,25.17
28.5,-8.125,2020,288,25.09
28.5,-7.5,2020,288,25.83
28.5,-6.875,2020,288,25.89
28.5,-6.25,2020,288,25.85
28.5,-5.625,2020,288,26.1
28.5,-5.0,2020,288,26.32
28.5,-4.375,2020,288,26.47
28.5,-3.75,2020,288,26.79
28.5,-3.125,2020,288,27.36
28.5,-2.5,2020,288,27.94
28.5,-1.875,2020,288,27.77
28.5,-1.25,2020,288,27.67
29.0,-10.0,2020,288,19.88
29.0,-9.375,2020,288,22.16
29.0,-8.75,2020,288,25.22
29.0,-8.125,2020,288,26.05
29.0,-7.5,2020,288,25.33
29.0,-6.875,2020,288,24.9
29.0,-6.25,2020,288,24.44
29.0,-5.625,2020,288,25.45
29.0,-5.0,2020,288,25.68
29.0,-4.375,2020,288,25.67
29.0,-3.75,2020,288,25.99
29.0,-3.125,2020,288,26.2
29.0,-2.5,2020,288,26.7
29.0,-1.875,2020,288,26.82
29.0,-1.25,2020,288,27.02
29.5,-10.0,2020,288,18.93
29.5,-9.375,2020,288,17.98
29.5,-8.75,2020,288,20.18
29.5,-8.125,2020,288,24.25
29.5,-7.5,2020,288,26.29
29.5,-6.875,2020,288,24.24
29.5,-6.25,2020,288,23.55
29.5,-5.625,2020,288,24.54
29.5,-5.0,2020,288,24.64
29.5,-4.375,2020,288,24.99
29.5,-3.75,2020,288,25.44
29.5,-3.125,2020,288,25.24
29.5,-2.5,2020,288,26.01
29.5,-1.875,2020,288,26.31
29.5,-1.25,2020,288,25.87
30.0,-10.0,2020,288,19.23
30.0,-9.375,2020,288,19.28
30.0,-8.75,2020,288,17.25
30.0,-8.125,2020,288,18.28
30.0,-7.5,2020,288,23.45
30.0,-6.875,2020,288,23.65
30.0,-6.25,2020,288,23.99
30.0,-5.625,2020,288,24.83
30.0,-5.0,2020,288,24.34
30.0,-4.375,2020,288,25.06
30.0,-3.75,2020,288,25.42
30.0,-3.125,2020,288,24.95
30.0,-2.5,2020,288,25.6
30.0,-1.875,2020,288,25.11
30.0,-1.25,2020,288,24.4
30.5,-10.0,2020,288,19.71
30.5,-9.375,2020,288,21.5
30.5,-8.75,2020,288,21.06
30.5,-8.125,2020,288,17.75
30.5,-7.5,2020,288,15.83
30.5,-6.875,2020,288,21.02
30.5,-6.25,2020,288,21.86
30.5,-5.625,2020,288,23.9
30.5,-5.0,2020,288,24.17
30.5,-4.375,2020,288,24.82
30.5,-3.75,2020,288,25.01
30.5,-3.125,2020,288,24.71
30.5,-2.5,2020,288,25.07
30.5,-1.875,2020,288,24.27
30.5,-1.25,2020,288,23.69
31.0,-10.0,2020,288,19.64
31.0,-9.375,2020,288,18.92
31.0,-8.75,2020,288,16.27
31.0,-8.125,2020,288,15.52
31.0,-7.5,2020,288,13.35
31.0,-6.875,2020,288,16.84
31.0,-6.25,2020,288,18.44
31.0,-5.625,2020,288,21.44
31.0,-5.0,2020,288,23.6
31.0,-4.375,2020,288,24.25
31.0,-3.75,2020,288,23.85
31.0,-3.125,2020,288,23.82
31.0,-2.5,2020,288,24.78
31.0,-1.875,2020,288,23.5
31.0,-1.25,2020,288,23.1
31.5,-10.0,2020,288,18.56
31.5,-9.375,2020,288,17.87
31.5,-8.75,2020,288,18.58
31.5,-8.125,2020,288,18.57
31.5,-7.5,2020,288,15.52
31.5,-6.875,2020,288,13.51
31.5,-6.25,2020,288,13.02
31.5,-5.625,2020,288,16.37
31.5,-5.0,2020,288,21.26
31.5,-4.375,2020,288,23.13
31.5,-3.75,2020,288,22.23
31.5,-3.125,2020,288,22.75
31.5,-2.5,2020,288,24.16
31.5,-1.875,2020,288,23.22
31.5,-1.25,2020,288,22.54
32.0,-10.0,2020,288,19.31
32.0,-9.375,2020,288,18.38
32.0,-8.75,2020,288,18.6
32.0,-8.125,2020,288,18.97
32.0,-7.5,2020,288,18.93
32.0,-6.875,2020,288,17.78
32.0,-6.25,2020,288,13.36
32.0,-5.625,2020,288,11.95
32.0,-5.0,2020,288,16.14
32.0,-4.375,2020,288,19.71
32.0,-3.75,2020,288,20.87
32.0,-3.125,2020,288,21.94
32.0,-2.5,2020,288,22.26
32.0,-1.875,2020,288,21.61
32.0,-1.25,2020,288,22.33
32.5,-10.0,2020,288,20.19
32.5,-9.375,2020,288,18.97
32.5,-8.75,2020,288,17.7
32.5,-8.125,2020,288,17.44
32.5,-7.5,2020,288,16.65
32.5,-6.875,2020,288,17.73
32.5,-6.25,2020,288,17.6
32.5,-5.625,2020,288,13.18
32.5,-5.0,2020,288,12.7
32.5,-4.375,2020,288,15.78
32.5,-3.75,2020,288,17.11
32.5,-3.125,2020,288,19.18
32.5,-2.5,2020,288,19.26
32.5,-1.875,2020,288,19.11
32.5,-1.25,2020,288,19.76
33.0,-10.0,2020,288,20.61
33.0,-9.375,2020,288,20.06
33.0,-8.75,2020,288,18.66
33.0,-8.125,2020,288,17.48
33.0,-7.5,2020,288,16.06
33.0,-6.875,2020,288,15.89
33.0,-6.25,2020,288,17.16
33.0,-5.625,2020,288,14.86
33.0,-5.0,2020,288,11.84
33.0,-4.375,2020,288,14.5
33.0,-3.75,2020,288,17.49
33.0,-3.125,2020,288,15.93
33.0,-2.5,2020,288,16.78
33.0,-1.875,2020,288,17.0
33.0,-1.25,2020,288,17.61
33.5,-10.0,2020,288,20.57
33.5,-9.375,2020,288,20.54
33.5,-8.75,2020,288,20.06
33.5,-8.125,2020,288,19.0
33.5,-7.5,2020,288,17.97
33.5,-6.875,2020,288,16.48
33.5,-6.25,2020,288,16.36
33.5,-5.625,2020,288,15.45
33.5,-5.0,2020,288,13.29
33.5,-4.375,2020,288,12.31
33.5,-3.75,2020,288,15.99
33.5,-3.125,2020,288,15.9
33.5,-2.5,2020,288,16.64
33.5,-1.875,2020,288,17.07
33.5,-1.25,2020,288,17.14
34.0,-10.0,2020,288,20.4
34.0,-9.375,2020,288,20.45
34.0,-8.75,2020,288,20.37
34.0,-8.125,2020,288,20.22
34.0,-7.5,2020,288,19.87
34.0,-6.875,2020,288,18.58
34.0,-6.25,2020,288,17.33
34.0,-5.625,2020,288,17.41
34.0,-5.0,2020,288,17.24
34.0,-4.375,2020,288,15.67
34.0,-3.75,2020,288,17.15
34.0,-3.125,2020,288,16.19
34.0,-2.5,2020,288,15.89
34.0,-1.875,2020,288,16.41
34.0,-1.25,2020,288,16.07
34.5,-10.0,2020,288,20.1
34.5,-9.375,2020,288,20.2
34.5,-8.75,2020,288,20.15
34.5,-8.125,2020,288,20.16
34.5,-7.5,2020,288,20.33
34.5,-6.875,2020,288,19.73
34.5,-6.25,2020,288,18.47
34.5,-5.625,2020,288,18.01
34.5,-5.0,2020,288,17.2
34.5,-4.375,2020,288,14.95
34.5,-3.75,2020,288,15.76
34.5,-3.125,2020,288,19.43
34.5,-2.5,2020,288,17.97
34.5,-1.875,2020,288,16.41
34.5,-1.25,2020,288,15.6
35.0,-10.0,2020,288,19.75
35.0,-9.375,2020,288,19.86
35.0,-8.75,2020,288,19.78
35.0,-8.125,2020,288,19.83
35.0,-7.5,2020,288,20.18
35.0,-6.875,2020,288,19.95
35.0,-6.25,2020,288,18.98
35.0,-5.625,2020,288,16.44
35.0,-5.0,2020,288,14.26
